grid_square,population_per_hectare,bicycle_aadf,motor_vehicle_aadf,safe
"51.526,-0.0875",65.6,3399.0,35406.000000000015,0
"51.5655,-0.0095",180.4,280.0,15230.4,0
"51.465,-0.263",131.4,770.8,22456.0,0
"51.6005,-0.015",48.1,105.6,14043.6,0
"51.3685,-0.0065",19.5,115.4,17439.4,0
"51.268,-0.33",1.8,503.4,35287.0,0
"51.482,-0.01",47.2,783.2,10485.0,0
"51.6015,-0.0495",47.6,104.8,36007.0,0
"51.2655,-0.1465",48.6,32.4,6470.799999999998,0
"51.6215,-0.0615",98.4,28.8,94679.6,0
"51.692,-0.3755",1.3,0.0,97373.6,0
"51.5265,-0.266",19.1,28.4,649.0,0
"51.6375,-0.5095",4.5,6.4,19430.6,0
"51.5825,-0.331",73.3,75.6,29195.800000000007,0
"51.5695,-0.073",188.3,1837.0,24517.0,0
"51.4515,-0.222",21.1,764.6,29127.8,0
"51.513,-0.156",70.6,1272.8,11033.0,0
"51.4435,0.2375",52.8,1.3333333333333333,121808.0,0
"51.5285,-0.0885",143.3,211.0,4324.6,0
"51.5635,0.1025",127.5,19.0,1495.6,0
"51.4655,-0.364",89.4,124.2,16560.6,0
"51.5145,-0.056",178.3,92.0,2197.8,0
"51.5945,-0.2815",69.9,74.2,28633.00000000001,0
"51.424,-0.4495",61.8,49.8,1490.0,0
"51.5755,-0.0985",27.7,2093.0,29522.0,0
"51.5525,-0.141",158.0,2763.0,16521.999999999996,0
"51.416,-0.535",3.1,2.8,100.0,0
"51.593,-0.069",147.2,1035.4,27430.6,0
"51.556,0.066",88.8,746.0,42831.0,0
"51.597,-0.109",73.3,546.6,24843.000000000004,0
"51.3785,-0.1245",20.8,158.0,22773.6,0
"51.5465,0.0955",72.8,43.8,23144.8,0
"51.4915,-0.0905",170.6,2769.6,35114.0,0
"51.4275,-0.5245",33.8,89.6,2477.4,0
"51.5055,-0.0955",90.0,4628.6,8480.0,0
"51.485,-0.094",65.4,2632.2,15923.000000000002,0
"51.537,0.0255",159.1,212.4,14170.4,0
"51.565,-0.455",14.6,123.8,17657.8,0
"51.511,-0.1195",38.2,7898.2,22674.200000000004,0
"51.4,-0.1325",55.6,279.6,21112.6,0
"51.478,-0.0565",134.8,2023.6,30623.4,0
"51.405,-0.1205",128.1,379.2,19175.4,0
"51.45,-0.1385",144.8,421.2,4082.0,0
"51.4995,-0.0855",88.0,1218.6,11366.6,0
"51.5065,-0.245",199.5,36.8,508.8,0
"51.5065,-0.2345",233.0,1314.0,22548.0,0
"51.3485,-0.5035",18.9,95.8,11165.0,0
"51.689,-0.294",5.6,6.6,357.0,0
"51.463,-0.108",89.6,2055.4,27426.2,0
"51.518,-0.189",139.3,18.0,338.4,0
"51.465,-0.181",176.0,974.2,39940.6,0
"51.36,-0.063",12.4,7.4,15574.4,0
"51.301,0.235",2.1,0.0,48621.4,0
"51.512,-0.094",6.3,4628.6,8480.0,0
"51.472,-0.406",38.7,91.0,41630.6,0
"51.5615,-0.3745",89.4,43.6,2737.6,0
"51.2745,-0.2755",2.0,169.8,7900.4,0
"51.468,-0.1275",161.4,3705.4,19724.6,0
"51.3015,0.2165",12.4,0.0,48621.4,0
"51.6475,0.0805",22.7,17.6,13592.2,0
"51.5235,-0.2655",19.1,28.4,649.0,0
"51.606,0.032",78.4,51.2,17094.2,0
"51.4015,-0.295",70.8,183.6,13250.4,0
"51.366,-0.5315",15.7,117.6,33286.0,0
"51.4225,-0.483",47.1,52.2,1212.8000000000004,0
"51.431,-0.1645",160.4,1129.4,21103.2,0
"51.432,-0.1515",134.0,635.8,19282.6,0
"51.57,-0.235",32.8,31.0,28669.5,0
"51.492,-0.098",184.4,2769.6,35114.0,0
"51.335,-0.01",30.9,19.4,24415.2,0
"51.2615,-0.1185",1.6,0.0,31967.8,0
"51.6515,-0.4295",19.3,77.4,8986.599999999999,0
"51.5125,-0.1675",6.1,341.8,1551.2,0
"51.5415,-0.277",49.8,27.6,97132.2,0
"51.3555,-0.274",20.3,402.8,15107.999999999998,0
"51.5675,-0.033",12.4,1333.0,26286.0,0
"51.563,-0.1195",200.0,939.0,17298.4,0
"51.5505,-0.005",19.5,390.4,7688.800000000001,0
"51.3255,0.1595",2.8,116.8,12258.2,0
"51.5035,-0.2235",43.9,1442.8,29908.4,0
"51.594,-0.2915",108.6,74.2,28633.00000000001,0
"51.3585,-0.145",81.8,109.6,20628.6,0
"51.385,-0.52",2.0,0.0,177327.8,0
"51.6735,-0.3955",87.6,0.0,71.25,0
"51.5025,-0.0825",127.7,434.4,4483.799999999998,0
"51.363,-0.4875",7.9,167.0,21272.200000000004,0
"51.6085,-0.2415",24.3,39.6,63261.59999999999,0
"51.652,-0.0795",52.5,169.6,19287.4,0
"51.4515,0.076",15.9,72.8,13577.0,0
"51.3655,-0.3235",10.6,60.0,28512.4,0
"51.4325,-0.164",148.5,1129.4,21103.2,0
"51.6015,-0.2665",103.7,148.2,28113.6,0
"51.546,-0.074",142.4,1139.4,16514.600000000002,0
"51.374,0.072",20.7,65.0,17750.399999999998,0
"51.4735,-0.197",84.1,1258.0,13668.6,0
"51.6495,-0.1755",68.9,247.4,27987.0,0
"51.5815,-0.1265",60.1,283.6,17744.6,0
"51.554,-0.212",86.8,390.4,15669.2,0
"51.6575,-0.005",1.0,54.0,16842.600000000002,0
"51.474,-0.069",118.7,1628.4,24110.6,0
"51.4815,-0.2585",29.7,266.6,26156.4,0
"51.528,0.072",33.9,0.0,101381.2,0
"51.545,-0.076",132.9,2672.6,15038.0,0
"51.51,-0.0605",186.5,327.4,46758.2,0
"51.423,-0.4485",3.7,49.8,1490.0,0
"51.528,-0.1315",96.5,1729.2,50824.4,0
"51.511,-0.0745",52.0,923.0,17804.8,0
"51.482,-0.343",47.7,222.6,45217.2,0
"51.481,-0.125",70.7,1147.6,37518.000000000015,0
"51.278,-0.0715",18.4,26.2,9047.4,0
"51.334,0.157",2.8,116.8,12258.2,0
"51.515,0.0085",83.4,234.0,9325.8,0
"51.5415,0.003",88.9,1670.8,15165.4,0
"51.28,-0.134",6.3,0.0,31967.8,0
"51.569,-0.098",164.1,1674.8,20972.2,0
"51.559,-0.053",101.5,1128.6,25302.800000000007,0
"51.361,-0.1245",28.9,41.6,12823.6,0
"51.484,-0.1835",150.8,1265.0,17799.999999999996,0
"51.469,-0.1195",145.0,1318.8,14630.4,0
"51.466,-0.214",55.6,3184.2,46073.2,0
"51.5195,-0.0585",122.1,2995.0,22570.4,0
"51.604,-0.3835",38.1,98.6,22421.2,0
"51.397,-0.451",6.1,200.8,11585.600000000002,0
"51.534,-0.1055",97.7,4593.2,21414.8,0
"51.5525,0.0035",172.2,390.4,7688.800000000001,0
"51.512,0.2745",13.1,0.0,117689.4,0
"51.5895,-0.029",143.5,183.6,12438.4,0
"51.3705,-0.502",34.6,7.4,29884.800000000007,0
"51.4925,-0.1895",229.9,869.2,28808.6,0
"51.3135,-0.5085",3.5,20.8,1603.8,0
"51.5085,-0.2",138.6,2676.6,27764.4,0
"51.3405,-0.3185",4.0,107.0,20768.6,0
"51.708,-0.0395",72.5,46.0,42342.4,0
"51.4845,-0.5075",5.5,121.6,20567.2,0
"51.5805,0.141",62.4,86.6,23679.2,0
"51.4945,-0.503",5.5,0.0,209521.2,0
"51.2895,-0.0945",44.9,11.4,736.4,0
"51.4945,-0.4875",1.2,0.0,138350.80000000002,0
"51.5585,-0.1785",15.4,429.0,18491.6,0
"51.4395,-0.055",104.3,647.4,30588.6,0
"51.652,-0.284",8.2,3.4,290.6,0
"51.4005,-0.343",28.2,772.6,23694.2,0
"51.518,-0.338",79.3,12.8,509.2,0
"51.556,-0.2145",190.9,390.4,15669.2,0
"51.684,0.147",0.5,0.0,132333.80000000002,0
"51.565,-0.133",177.7,1289.0,28515.4,0
"51.4475,-0.2255",9.5,786.4,21763.4,0
"51.425,-0.5045",65.5,86.8,11133.8,0
"51.41,-0.3945",29.1,151.2,17825.0,0
"51.312,-0.334",25.3,59.4,22379.8,0
"51.417,-0.1265",112.4,379.2,19175.4,0
"51.545,-0.1035",113.4,836.0,5585.8,0
"51.412,0.1125",28.9,67.8,13383.4,0
"51.5475,0.0125",177.8,406.8,14548.000000000002,0
"51.4705,-0.106",183.6,774.5,5211.0,0
"51.6145,-0.306",27.2,40.0,23447.4,0
"51.546,-0.176",94.4,228.6,20115.2,0
"51.4715,-0.493",1.2,100.4,25354.2,0
"51.473,-0.162",150.3,119.6,3371.9999999999995,0
"51.319,-0.127",16.3,73.2,24309.0,0
"51.5085,-0.4045",15.1,131.6,59523.0,0
"51.5725,0.0545",34.7,6.5,303.0,0
"51.676,0.053",1.0,17.0,21763.4,0
"51.375,-0.315",11.9,60.0,28512.4,0
"51.495,-0.2095",224.2,2639.6,16967.000000000004,0
"51.4745,-0.041",108.9,2145.0,39377.4,0
"51.611,-0.2795",49.3,159.6,27209.0,0
"51.392,-0.265",40.9,221.8,9136.8,0
"51.6435,-0.036",99.5,81.8,19541.6,0
"51.518,-0.08",6.3,4575.8,16050.2,0
"51.528,-0.1815",204.3,1024.6,19253.8,0
"51.522,-0.1065",74.7,3707.2,18540.0,0
"51.5685,0.0135",79.9,381.0,7303.200000000002,0
"51.438,0.21",75.3,31.4,9541.6,0
"51.5465,-0.2975",73.3,89.2,12064.2,0
"51.5105,-0.042",119.8,23.8,72271.8,0
"51.395,0.178",46.9,0.8,46911.80000000001,0
"51.3485,-0.462",6.8,110.4,14728.6,0
"51.589,-0.0795",117.2,197.2,10716.0,0
"51.406,-0.065",86.1,9.2,745.2,0
"51.594,-0.0695",112.3,1035.4,27430.6,0
"51.3235,-0.4545",0.6,85.8,27316.4,0
"51.5635,-0.0905",113.6,899.0,15019.6,0
"51.517,-0.0075",112.5,62.0,91194.8,0
"51.461,-0.105",184.2,864.4,6767.199999999999,0
"51.353,0.2525",3.7,0.0,57099.60000000001,0
"51.599,-0.062",173.8,412.8,14624.4,0
"51.449,0.1195",45.7,66.6,32600.8,0
"51.5735,-0.0725",144.7,1101.0,35161.0,0
"51.431,-0.498",34.4,570.6,17431.199999999993,0
"51.5845,-0.2485",100.8,232.8,19051.0,0
"51.626,-0.0645",94.2,101.8,13602.0,0
"51.331,-0.4375",2.9,2.6,86170.79999999999,0
"51.549,-0.1815",143.5,867.2,46554.4,0
"51.5965,0.149",11.6,61.6,19154.0,0
"51.33,-0.0815",22.8,75.4,17947.999999999996,0
"51.6635,-0.397",50.8,521.2,22680.2,0
"51.4635,-0.232",76.5,876.6,19859.8,0
"51.7155,-0.4505",8.2,40.8,14332.6,0
"51.7135,-0.0605",24.6,4.2,987.0,0
"51.334,-0.2825",33.7,85.2,16208.4,0
"51.471,-0.138",207.3,3572.6,25292.2,0
"51.6385,0.095",1.5,10.6,14047.6,0
"51.54,-0.1245",27.2,553.0,13325.399999999998,0
"51.4185,-0.28",67.8,119.8,14342.2,0
"51.6055,-0.1225",124.8,138.0,21305.6,0
"51.5875,-0.0355",166.6,183.6,12438.4,0
"51.572,-0.115",94.4,539.2,11008.4,0
"51.5985,-0.088",156.0,137.4,33765.60000000001,0
"51.5785,-0.3265",28.1,96.0,26246.800000000007,0
"51.5555,-0.27",24.1,81.0,903.2,0
"51.6895,0.1455",0.5,0.0,132333.80000000002,0
"51.394,-0.3355",28.2,18.0,491.0,0
"51.522,-0.1565",167.3,1897.8,74405.79999999999,0
"51.351,-0.2445",32.6,235.0,39852.6,0
"51.372,-0.0925",36.7,65.6,33233.6,0
"51.572,0.139",67.4,128.8,25283.2,0
"51.524,-0.185",192.5,676.0,12397.0,0
"51.453,-0.143",107.4,2233.2,17652.4,0
"51.4785,0.186",52.9,14.2,411.8,0
"51.321,-0.3295",4.2,59.4,22379.8,0
"51.443,-0.534",4.4,18.0,45644.75,0
"51.5655,-0.012",130.2,280.0,15230.4,0
"51.5505,-0.0515",122.3,975.8,12728.8,0
"51.5775,-0.125",140.6,912.6,18509.8,0
"51.5255,-0.135",127.4,1434.2,58217.6,0
"51.523,-0.262",69.7,98.4,8114.0,0
"51.3585,0.0885",34.2,128.8,24381.2,0
"51.6805,0.118",12.5,0.0,82152.6,0
"51.645,-0.147",14.2,47.0,16045.4,0
"51.5605,-0.074",184.5,460.4,12731.600000000002,0
"51.5565,0.121",76.5,56.4,3157.8,0
"51.4025,-0.271",70.5,429.2,20667.2,0
"51.3885,-0.121",113.6,175.4,25720.0,0
"51.357,-0.1515",78.8,18.8,2097.0000000000005,0
"51.4915,-0.224",55.6,4826.2,79036.40000000001,0
"51.4885,-0.111",147.6,2292.8,13352.8,0
"51.3705,-0.423",16.0,78.4,15532.8,0
"51.4335,-0.5135",26.0,423.6,18895.800000000007,0
"51.333,-0.139",13.6,109.6,20628.6,0
"51.3635,-0.5005",26.2,167.0,21272.200000000004,0
"51.404,-0.4125",28.0,45.4,783.2,0
"51.474,-0.09",78.5,2169.6,23030.4,0
"51.6065,-0.0855",78.7,152.0,33879.200000000004,0
"51.466,0.1575",34.8,50.8,12135.8,0
"51.524,-0.145",79.7,3076.6,75133.8,0
"51.396,-0.5005",5.7,128.4,14403.0,0
"51.418,-0.0605",37.5,340.8,17934.399999999998,0
"51.7085,-0.1825",6.8,51.0,14066.6,0
"51.3615,-0.19",53.1,25.6,12776.4,0
"51.579,-0.3515",52.5,145.2,15425.8,0
"51.5975,-0.017",86.2,105.6,14043.6,0
"51.4825,-0.124",70.7,1147.6,37518.000000000015,0
"51.6655,-0.1565",3.5,43.0,34964.2,0
"51.522,0.031",60.2,304.8,21910.800000000007,0
"51.4925,-0.0675",114.3,3172.8,20500.6,0
"51.6735,-0.418",7.4,104.4,23958.4,0
"51.651,-0.069",31.6,169.6,19287.4,0
"51.6095,-0.11",95.5,170.4,16557.399999999998,0
"51.4785,-0.382",83.0,337.6,42028.8,0
"51.5135,-0.089",6.3,201.4,1924.0,0
"51.4755,-0.215",35.0,1021.8,17845.6,0
"51.684,-0.184",3.2,146.0,12034.2,0
"51.6445,-0.5005",38.3,0.0,162936.0,0
"51.4225,0.235",2.9,0.6,101569.0,0
"51.555,0.147",89.4,259.6,24302.0,0
"51.4515,0.094",64.6,10.0,1088.0,0
"51.514,-0.2455",89.2,92.6,84946.40000000001,0
"51.5655,0.175",26.1,14.2,276.6,0
"51.4465,0.1335",49.8,1.2,102323.4,0
"51.2815,-0.076",28.3,26.2,9047.4,0
"51.653,-0.205",51.0,83.0,21027.0,0
"51.5765,-0.1445",99.5,866.2,25082.6,0
"51.4785,-0.0885",151.5,2510.2,22162.800000000007,0
"51.671,-0.367",1.3,28.6,45345.6,0
"51.6105,-0.279",49.3,159.6,27209.0,0
"51.487,-0.3095",59.7,165.4,8752.400000000001,0
"51.4835,-0.1325",26.8,6303.4,32342.4,0
"51.471,-0.406",20.1,91.0,41630.6,0
"51.273,-0.152",2.3,76.2,16018.6,0
"51.3325,-0.05",1.3,75.4,19893.4,0
"51.474,0.0025",14.9,164.8,14357.0,0
"51.6335,-0.415",11.0,74.8,13163.6,0
"51.2655,-0.152",2.3,32.4,6470.799999999998,0
"51.4535,0.1915",34.4,147.6,22640.000000000004,0
"51.3035,-0.438",0.6,2.6,86170.79999999999,0
"51.514,-0.249",78.5,92.6,84946.40000000001,0
"51.432,0.121",49.9,86.2,11207.2,0
"51.4605,-0.1675",185.8,1339.4,16411.399999999998,0
"51.555,-0.0895",193.0,1385.6,9278.8,0
"51.3625,-0.0315",4.5,19.4,24415.2,0
"51.4075,-0.1055",80.7,148.0,11872.4,0
"51.393,-0.3045",80.1,397.2,15183.2,0
"51.4645,0.0945",53.3,170.4,15036.8,0
"51.4835,-0.371",54.7,100.8,9007.8,0
"51.5,-0.3685",102.1,142.8,19388.0,0
"51.4865,-0.3",79.2,172.8,8200.0,0
"51.66,-0.0475",104.1,120.8,21733.2,0
"51.542,0.081",138.6,76.4,11291.6,0
"51.4515,-0.2165",81.1,517.4,26886.0,0
"51.5315,-0.0625",273.3,1389.8,21061.800000000007,0
"51.263,-0.442",1.5,41.2,10791.0,0
"51.394,-0.227",58.5,64.4,5878.4,0
"51.6315,-0.1285",70.8,224.0,15740.0,0
"51.3675,-0.1965",53.1,25.6,12776.4,0
"51.52,-0.157",167.3,433.8,10998.600000000002,0
"51.5985,-0.068",160.0,412.8,14624.4,0
"51.51,-0.0815",6.3,2163.8,44371.4,0
"51.4105,-0.297",71.1,269.0,30733.2,0
"51.6,0.2385",33.9,77.4,41747.4,0
"51.5425,-0.268",83.4,292.4,24125.8,0
"51.504,-0.114",59.6,2807.2,21408.4,0
"51.4815,-0.2845",67.7,45.4,787.8000000000002,0
"51.4125,-0.0535",108.3,80.8,10510.2,0
"51.511,-0.1125",38.2,5932.0,45002.8,0
"51.3355,-0.408",3.8,140.2,14188.4,0
"51.3775,0.109",36.0,37.8,17686.0,0
"51.373,-0.457",30.2,152.6,20646.0,0
"51.539,-0.086",137.5,3180.6,11057.2,0
"51.3905,-0.1205",75.4,175.4,25720.0,0
"51.569,-0.175",15.4,429.0,18491.6,0
"51.5495,-0.0245",22.4,583.4,10543.6,0
"51.539,-0.385",23.2,66.8,43886.6,0
"51.343,-0.1035",61.1,28.8,9639.8,0
"51.621,0.0005",58.8,111.4,14201.2,0
"51.395,-0.088",103.7,34.8,545.2,0
"51.464,-0.012",56.3,1116.8,37007.60000000001,0
"51.657,-0.4",50.8,6.2,25273.6,0
"51.277,-0.1545",2.3,38.8,9174.8,0
"51.422,-0.207",81.6,202.8,3018.4,0
"51.694,-0.224",6.8,0.0,49495.99999999999,0
"51.7185,-0.3875",2.3,0.0,74196.2,0
"51.5025,-0.109",127.9,4274.4,17551.0,0
"51.53,-0.0995",145.2,1970.0,26777.4,0
"51.6075,-0.147",81.4,89.0,21417.6,0
"51.609,-0.365",45.4,77.6,21058.6,0
"51.589,-0.1955",73.5,40.2,99842.8,0
"51.367,-0.1165",38.9,161.8,22281.6,0
"51.4855,-0.137",146.8,6303.4,32342.4,0
"51.4515,-0.3015",51.4,480.2,10826.600000000002,0
"51.4485,-0.148",126.3,2233.2,17652.4,0
"51.407,0.1",37.4,49.0,64229.60000000001,0
"51.586,-0.0875",150.6,197.2,10716.0,0
"51.4685,-0.053",115.9,1003.6,17684.600000000002,0
"51.4815,0.036",101.1,85.8,14232.600000000002,0
"51.5885,-0.073",93.6,378.4,31259.0,0
"51.5745,-0.0865",177.2,517.0,18355.800000000007,0
"51.5625,0.009",174.3,160.25,10001.5,0
"51.5925,-0.3125",76.1,26.0,599.75,0
"51.551,-0.0565",167.1,568.8,10890.999999999998,0
"51.261,-0.4215",3.2,41.2,10791.0,0
"51.5185,-0.0745",101.9,3081.0,27092.0,0
"51.489,-0.4965",1.2,0.0,209521.2,0
"51.5315,0.1475",6.9,117.2,21271.4,0
"51.5,-0.1265",45.3,7322.0,44809.4,0
"51.446,0.038",58.1,124.0,28558.6,0
"51.5455,-0.036",109.1,320.2,44723.4,0
"51.542,-0.1155",148.3,1359.0,18015.0,0
"51.5285,-0.101",149.2,328.8,15681.0,0
"51.489,-0.2035",112.7,1597.2,13572.8,0
"51.344,-0.33",2.8,107.0,20768.6,0
"51.475,-0.2065",156.7,1258.0,13668.6,0
"51.5615,0.132",55.9,15.4,13269.2,0
"51.6045,-0.34",68.2,31.6,19479.8,0
"51.624,-0.3865",74.5,9.8,393.4,0
"51.5015,-0.5275",5.1,0.0,149098.2,0
"51.4685,0.0695",12.4,154.0,19839.4,0
"51.531,-0.066",248.6,2006.0,14501.2,0
"51.6265,-0.2545",5.1,49.2,63081.2,0
"51.68,-0.0345",64.3,127.6,25785.800000000007,0
"51.683,-0.0425",56.6,58.2,54249.2,0
"51.3355,-0.2975",8.4,100.8,4321.5999999999985,0
"51.5205,0.1645",8.0,0.4,83812.2,0
"51.4415,0.238",52.8,84.4,30487.6,0
"51.4675,-0.1505",121.3,2192.8,10161.0,0
"51.464,-0.0045",54.6,36.8,6545.8,0
"51.5185,-0.0625",91.1,1431.2,18089.4,0
"51.455,0.004",90.2,507.8,17578.6,0
"51.4565,-0.19",122.4,543.0,29081.6,0
"51.6115,-0.0435",22.2,0.0,99921.0,0
"51.6005,-0.1945",73.3,106.8,10440.6,0
"51.578,-0.017",136.9,1738.4,17471.799999999996,0
"51.5335,-0.2475",127.2,201.0,9875.4,0
"51.5285,-0.0755",152.7,4129.8,15444.8,0
"51.6215,-0.2935",24.1,0.0,24453.2,0
"51.338,0.157",2.8,0.0,40156.6,0
"51.509,-0.0095",115.0,96.0,31727.599999999995,0
"51.454,-0.1075",33.2,896.6,12059.8,0
"51.518,-0.1555",63.3,585.4,4834.799999999998,0
"51.4565,0.0115",85.9,347.0,19500.0,0
"51.4865,-0.253",85.5,177.4,11420.6,0
"51.512,-0.146",37.4,1267.4,7683.2,0
"51.275,-0.157",2.3,38.8,9174.8,0
"51.4755,-0.2395",19.6,457.6,17188.0,0
"51.6465,-0.384",51.5,81.4,14442.6,0
"51.51,-0.189",72.6,422.6,644.5999999999998,0
"51.5055,-0.212",148.6,745.0,37197.60000000001,0
"51.4345,-0.265",4.7,51.4,60645.8,0
"51.6055,-0.3",72.4,74.2,28633.00000000001,0
"51.606,0.1125",33.7,67.8,29192.8,0
"51.566,-0.449",14.6,123.8,17657.8,0
"51.639,0.0615",51.2,3.2,564.8000000000002,0
"51.554,-0.1105",89.6,2290.0,13890.399999999998,0
"51.424,-0.461",3.7,8.4,299.7999999999999,0
"51.518,0.2875",29.9,56.4,11591.4,0
"51.415,0.2335",5.4,49.4,12761.2,0
"51.4835,-0.2195",139.7,1277.8,11224.6,0
"51.613,-0.1055",95.8,170.4,16557.399999999998,0
"51.5965,-0.2625",86.3,148.2,28113.6,0
"51.2595,-0.0655",2.4,23.4,35037.6,0
"51.6165,-0.1995",10.2,12.6,1784.0,0
"51.5695,0.008",73.8,381.0,7303.200000000002,0
"51.495,-0.179",103.2,15.4,677.5999999999998,0
"51.542,-0.2365",37.6,160.8,17879.8,0
"51.4925,-0.288",36.1,410.8,42754.2,0
"51.5935,0.053",69.1,54.6,29901.2,0
"51.36,-0.118",24.9,100.8,32014.0,0
"51.49,-0.123",84.7,4175.8,20440.0,0
"51.3995,-0.1805",33.7,156.2,17042.4,0
"51.4145,-0.1925",111.4,285.8,22864.4,0
"51.4745,-0.022",116.1,1072.4,37187.0,0
"51.6955,-0.447",4.9,0.0,153018.19999999998,0
"51.576,-0.1045",27.7,294.2,16366.2,0
"51.511,-0.374",46.6,214.8,19488.6,0
"51.372,-0.456",30.2,152.6,20646.0,0
"51.614,-0.0765",120.4,29.2,79212.2,0
"51.543,0.009",136.7,655.0,17723.8,0
"51.481,-0.0095",47.2,783.2,10485.0,0
"51.49,0.085",105.2,180.4,27598.399999999994,0
"51.6155,0.217",16.0,15.6,10551.0,0
"51.483,-0.2165",160.9,1277.8,11224.6,0
"51.438,0.226",20.4,128.6,21203.4,0
"51.434,-0.5375",41.3,28.0,48334.0,0
"51.447,-0.3045",5.6,911.2,23766.2,0
"51.588,-0.0845",117.2,197.2,10716.0,0
"51.4805,-0.111",98.7,1516.8,24822.6,0
"51.3675,-0.409",16.0,207.4,13025.4,0
"51.5315,-0.0365",146.6,827.4,14632.0,0
"51.4565,-0.414",71.0,154.8,17385.0,0
"51.6005,-0.148",104.2,124.2,14929.4,0
"51.462,-0.115",90.1,1877.0,24655.800000000007,0
"51.4645,-0.2665",97.7,770.8,22456.0,0
"51.263,-0.3625",3.4,50.0,1714.0,0
"51.403,-0.5055",3.1,128.4,14403.0,0
"51.555,0.0465",61.5,140.0,9509.599999999997,0
"51.4285,-0.013",54.1,349.2,36694.6,0
"51.3245,-0.399",12.0,154.0,17548.8,0
"51.275,-0.524",3.8,2.6,94568.8,0
"51.5215,-0.2635",19.1,178.4,81368.00000000001,0
"51.616,-0.315",36.5,40.0,23447.4,0
"51.481,0.0695",227.5,12.0,2119.9999999999995,0
"51.375,-0.509",13.5,7.4,29884.800000000007,0
"51.4285,-0.1125",114.2,195.2,17811.2,0
"51.5825,-0.1275",60.1,283.6,17744.6,0
"51.4865,-0.144",261.9,63.8,691.0000000000001,0
"51.5745,0.17",55.1,135.8,21195.8,0
"51.4025,-0.345",40.4,528.6,22417.000000000004,0
"51.5535,0.056",138.0,605.6,16857.000000000004,0
"51.7065,-0.4385",9.4,41.0,14475.4,0
"51.5685,-0.03",51.3,1333.0,26286.0,0
"51.539,-0.143",91.8,509.4,14480.2,0
"51.522,-0.107",74.7,6046.4,15836.4,0
"51.4795,-0.221",134.1,1021.8,17845.6,0
"51.566,-0.0585",212.5,411.4,21517.8,0
"51.4795,-0.0575",121.2,2023.6,30623.4,0
"51.563,-0.26",72.3,264.4,42484.0,0
"51.4815,-0.101",153.1,2594.6,19925.8,0
"51.5315,0.148",6.9,117.2,21271.4,0
"51.455,-0.1455",107.4,578.8,24245.2,0
"51.605,0.209",18.1,15.6,10551.0,0
"51.533,-0.2605",13.5,218.8,12352.8,0
"51.282,-0.327",2.3,16.6,18119.2,0
"51.6885,0.0735",1.0,0.0,122721.6,0
"51.572,0.1425",67.4,128.8,25283.2,0
"51.416,-0.139",122.6,24.4,506.4,0
"51.422,-0.1745",129.4,1145.6,15039.4,0
"51.5805,-0.0845",101.8,517.0,18355.800000000007,0
"51.573,-0.23",33.0,49.5,50965.0,0
"51.3615,0.2195",1.2,28.8,808.4,0
"51.5775,0.027",75.2,59.2,15619.4,0
"51.6195,0.0635",16.3,22.2,10086.6,0
"51.49,-0.1565",123.3,848.8,14005.0,0
"51.4525,-0.228",21.1,764.6,29127.8,0
"51.499,-0.0585",116.7,210.2,9368.6,0
"51.552,-0.085",171.3,1385.6,9278.8,0
"51.44,-0.4815",23.4,173.4,26819.4,0
"51.387,-0.1625",36.0,336.2,21662.0,0
"51.438,-0.4115",29.3,38.75,6997.5,0
"51.3135,-0.5095",3.5,20.8,1603.8,0
"51.614,-0.078",120.4,29.2,79212.2,0
"51.535,-0.006",22.4,2058.6,27898.0,0
"51.5455,-0.0795",132.9,2672.6,15038.0,0
"51.421,-0.0015",26.2,231.6,15218.8,0
"51.563,-0.365",85.8,65.2,29019.0,0
"51.4115,-0.0475",23.8,124.2,14199.0,0
"51.4365,-0.1585",164.3,105.0,900.8,0
"51.3065,-0.147",10.9,83.0,33465.4,0
"51.522,-0.0785",44.8,4575.8,16050.2,0
"51.4865,0.275",3.2,45.6,30034.4,0
"51.552,-0.299",119.7,89.2,12064.2,0
"51.498,-0.0625",134.7,3172.8,20500.6,0
"51.474,-0.166",168.9,860.0,12374.6,0
"51.5245,-0.0775",44.8,1228.4,14182.2,0
"51.306,-0.323",26.1,0.0,142907.8,0
"51.3655,-0.0135",3.4,19.4,24415.2,0
"51.6045,-0.382",35.0,98.6,22421.2,0
"51.5235,-0.131",55.0,2082.2,14458.0,0
"51.285,0.287",2.3,35.8,18698.4,0
"51.488,-0.292",36.1,489.6,16476.2,0
"51.3915,0.0905",31.5,7.0,601.8,0
"51.623,-0.147",31.6,40.0,14289.0,0
"51.3645,-0.235",8.2,221.2,18675.000000000004,0
"51.697,-0.23",0.5,0.0,137003.40000000002,0
"51.4535,-0.1065",33.2,896.6,12059.8,0
"51.491,0.07",49.7,302.8,32743.8,0
"51.697,-0.433",4.9,11.5,593.25,0
"51.577,-0.398",49.3,3.8,1328.6,0
"51.2665,-0.15",2.3,76.2,16018.6,0
"51.3725,0.103",41.4,32.4,17230.399999999998,0
"51.714,-0.4145",12.1,0.0,155999.00000000006,0
"51.5145,-0.3965",23.9,789.2,24208.800000000007,0
"51.3695,-0.105",87.2,66.8,11856.8,0
"51.6885,0.1355",0.5,1.2,436.60000000000014,0
"51.6115,-0.1755",92.6,138.2,18767.2,0
"51.507,-0.1265",14.7,1472.4,18734.0,0
